Date,Day,Open for Day,High for Day,Low  for Day,Close for Day, %Chg for Day,Volume, (thous) for Day
2009-04-29,We,       1243.93,       1276.87,       1243.93,       1270.61,         2.159,            na,
2009-04-28,Tu,       1234.66,       1252.39,       1234.31,       1243.76,        -0.061,            na,
2009-04-27,Mo,       1256.62,       1264.37,       1234.63,       1244.52,        -1.168,            na,
2009-04-24,Fr,       1261.77,       1268.17,       1253.51,       1259.23,         2.519,            na,
2009-04-23,Th,       1227.99,       1235.57,       1215.97,       1228.29,         0.108,            na,
2009-04-22,We,       1220.47,       1243.91,       1220.47,       1226.97,         0.543,            na,
2009-04-21,Tu,       1193.03,       1220.34,       1180.48,       1220.34,         2.289,            na,
2009-04-20,Mo,       1257.64,       1257.64,       1191.17,       1193.03,        -5.200,            na,
2009-04-17,Fr,       1254.47,       1264.03,       1247.17,       1258.47,         0.298,            na,
2009-04-16,Th,       1217.13,       1260.41,       1217.13,       1254.73,         3.277,            na,
2009-04-15,We,       1204.73,       1217.51,       1199.65,       1214.92,         0.704,            na,
2009-04-14,Tu,       1224.60,       1224.60,       1197.73,       1206.43,        -1.484,            na,
2009-04-13,Mo,       1166.24,       1233.29,       1166.24,       1224.60,         5.288,            na,
2009-04-10,Fr,            na,            na,            na,            na,            na,            na,
2009-04-09,Th,            na,            na,            na,            na,            na,            na,
2009-04-08,We,       1149.46,       1168.12,       1141.22,       1163.10,         1.162,            na,
2009-04-07,Tu,       1166.55,       1166.55,       1140.61,       1149.74,        -2.980,            na,
2009-04-06,Mo,       1188.16,       1192.18,       1172.82,       1185.06,        -0.995,            na,
2009-04-03,Fr,       1138.99,       1196.97,       1138.99,       1196.97,         5.496,            na,
2009-04-02,Th,            na,            na,            na,            na,            na,            na,
2009-04-01,We,       1119.91,       1140.94,       1119.91,       1134.61,         0.769,            na,
2009-03-31,Tu,       1123.47,       1143.85,       1123.47,       1125.95,         0.238,            na,
2009-03-30,Mo,       1161.91,       1161.91,       1109.23,       1123.28,        -3.603,            na,
2009-03-27,Fr,       1172.08,       1172.08,       1141.56,       1165.27,        -0.526,            na,
2009-03-26,Th,       1143.01,       1173.01,       1140.04,       1171.43,         3.454,            na,
2009-03-25,We,       1126.57,       1132.32,       1101.84,       1132.32,         0.690,            na,
2009-03-24,Tu,            na,            na,            na,            na,            na,            na,
2009-03-23,Mo,       1073.76,       1124.56,       1073.76,       1124.56,         5.145,            na,
2009-03-20,Fr,       1082.36,       1089.81,       1064.18,       1069.53,        -0.857,            na,
2009-03-19,Th,       1061.99,       1095.17,       1061.99,       1078.77,         1.240,            na,
2009-03-18,We,       1048.33,       1069.89,       1031.83,       1065.56,         1.309,            na,
2009-03-17,Tu,       1033.08,       1051.79,       1027.88,       1051.79,         1.741,            na,
2009-03-16,Mo,       1044.29,       1062.30,       1033.20,       1033.79,        -0.914,            na,
2009-03-13,Fr,       1032.97,       1046.69,       1028.05,       1043.33,         1.750,            na,
2009-03-12,Th,       999.200,       1027.60,       997.320,       1025.39,         2.097,            na,
2009-03-11,We,       1005.02,       1016.53,       993.480,       1004.33,         0.015,            na,
2009-03-10,Tu,       953.450,       1004.58,       953.450,       1004.18,         5.410,            na,
2009-03-09,Mo,       965.020,       973.040,       952.440,       952.640,        -1.283,            na,
2009-03-06,Fr,       954.810,       983.750,       954.810,       965.020,         1.069,            na,
2009-03-05,Th,       985.860,       985.860,       944.280,       954.810,        -3.190,            na,
2009-03-04,We,       934.700,       988.040,       934.700,       986.270,         6.037,            na,
2009-03-03,Tu,       951.160,       955.960,       914.070,       930.120,        -1.444,            na,
2009-03-02,Mo,       1016.42,       1016.42,       939.630,       943.750,        -7.411,            na,
2009-02-27,Fr,       1005.63,       1022.83,       991.930,       1019.29,         0.140,            na,
2009-02-26,Th,       1019.11,       1030.98,       1009.03,       1017.87,        -0.122,            na,
2009-02-25,We,       1036.02,       1039.13,       1005.56,       1019.11,        -2.118,            na,
2009-02-24,Tu,       1009.29,       1041.16,       999.140,       1041.16,         3.135,            na,
2009-02-23,Mo,       1047.70,       1051.23,       1002.08,       1009.51,        -3.731,            na,
2009-02-20,Fr,       1063.44,       1063.44,       1025.28,       1048.63,        -1.599,            na,
2009-02-19,Th,       1054.90,       1079.14,       1054.90,       1065.67,         1.021,            na,
2009-02-18,We,       1076.03,       1084.58,       1049.35,       1054.90,        -1.681,            na,
2009-02-17,Tu,       1123.82,       1123.82,       1059.54,       1072.94,        -4.527,            na,
2009-02-16,Mo,       1137.03,       1137.03,       1122.49,       1123.82,        -0.975,            na,
2009-02-13,Fr,       1092.55,       1135.13,       1092.55,       1134.89,         4.621,            na,
2009-02-12,Th,       1108.01,       1108.01,       1080.56,       1084.76,        -2.096,            na,
2009-02-11,We,       1104.78,       1127.32,       1094.66,       1107.98,         0.260,            na,
2009-02-10,Tu,       1135.06,       1154.45,       1100.46,       1105.11,        -2.716,            na,
2009-02-09,Mo,       1144.08,       1166.50,       1135.48,       1135.96,        -0.687,            na,
2009-02-06,Fr,       1110.99,       1152.15,       1110.72,       1143.82,         2.980,            na,
2009-02-05,Th,       1097.54,       1114.82,       1084.63,       1110.72,         2.936,            na,
2009-02-04,We,       1074.09,       1106.99,       1074.09,       1079.04,         0.625,            na,
2009-02-03,Tu,       1058.45,       1077.45,       1057.42,       1072.34,         1.373,            na,
2009-02-02,Mo,       1070.41,       1070.41,       1051.50,       1057.82,        -1.789,            na,
2009-01-30,Fr,       1088.53,       1093.19,       1073.96,       1077.09,        -1.051,            na,
2009-01-29,Th,       1109.56,       1109.56,       1082.37,       1088.53,        -1.531,            na,
2009-01-28,We,       1080.69,       1116.49,       1080.69,       1105.45,         2.415,            na,
2009-01-27,Tu,       1074.80,       1086.05,       1068.80,       1079.38,         1.103,            na,
2009-01-26,Mo,       1066.66,       1097.46,       1055.49,       1067.60,         0.102,            na,
2009-01-23,Fr,       1057.16,       1075.99,       1026.50,       1066.51,         0.822,            na,
2009-01-22,Th,       1062.68,       1064.91,       1031.65,       1057.82,        -0.457,            na,
2009-01-21,We,       1044.64,       1067.34,       1044.64,       1062.68,         1.727,            na,
2009-01-20,Tu,       1107.80,       1107.80,       1044.56,       1044.64,        -5.757,            na,
2009-01-19,Mo,       1098.25,       1108.45,       1094.54,       1108.45,         0.955,            na,
2009-01-16,Fr,       1100.26,       1122.96,       1086.42,       1097.96,        -0.209,            na,
2009-01-15,Th,       1087.18,       1105.70,       1058.49,       1100.26,         1.163,            na,
2009-01-14,We,       1131.96,       1132.00,       1080.58,       1087.61,        -3.918,            na,
2009-01-13,Tu,       1113.96,       1131.96,       1109.44,       1131.96,         0.336,            na,
2009-01-12,Mo,       1177.91,       1177.91,       1128.17,       1128.17,        -4.356,            na,
2009-01-09,Fr,       1191.30,       1193.36,       1159.56,       1179.55,        -1.081,            na,
2009-01-08,Th,       1166.62,       1192.44,       1165.38,       1192.44,         2.175,            na,
2009-01-07,We,       1204.40,       1204.40,       1164.23,       1167.06,        -3.889,            na,
2009-01-06,Tu,       1158.67,       1215.52,       1158.67,       1214.28,         5.425,            na,
2009-01-05,Mo,       1143.76,       1178.73,       1136.10,       1151.80,         0.741,            na,
2009-01-02,Fr,       1083.76,       1143.33,       1083.76,       1143.33,         5.897,            na,
2009-01-01,Th,            na,            na,            na,            na,            na,            na,
2008-12-31,We,       1076.58,       1092.69,       1076.58,       1079.66,            na,            na,
2008-12-30,Tu,       1076.58,       1092.69,       1076.58,       1079.66,         0.302,            na,
2008-12-29,Mo,       1074.45,       1087.24,       1069.88,       1076.41,         1.685,            na,
2008-12-26,Fr,       1038.54,       1058.57,       1038.13,       1058.57,         1.951,            na,
2008-12-25,Th,            na,            na,            na,            na,            na,            na,
2008-12-24,We,       1045.52,       1059.22,       1037.26,       1038.31,            na,            na,
2008-12-23,Tu,       1045.52,       1059.22,       1037.26,       1038.31,        -0.693,            na,
2008-12-22,Mo,       1095.76,       1104.38,       1042.89,       1045.56,        -4.596,            na,
2008-12-19,Fr,       1111.46,       1112.57,       1086.02,       1095.93,        -1.836,            na,
2008-12-18,Th,       1152.46,       1161.56,       1104.72,       1116.43,        -2.747,            na,
2008-12-17,We,       1143.33,       1155.10,       1137.26,       1147.97,         0.406,            na,
2008-12-16,Tu,       1122.43,       1145.80,       1122.43,       1143.33,         2.537,            na,
2008-12-15,Mo,       1099.08,       1126.76,       1099.08,       1115.04,         1.533,            na,
2008-12-12,Fr,       1089.86,       1103.09,       1054.28,       1098.20,         0.785,            na,
2008-12-11,Th,       1070.29,       1103.30,       1068.82,       1089.65,         2.713,            na,
2008-12-10,We,       1026.63,       1070.25,       1026.63,       1060.87,         3.335,            na,
