Date,Day,Open for Day,High for Day,Low  for Day,Close for Day, %Chg for Day
2009-01-09,Fr,"1191,3","1193,36","1159,56","1179,55","-1,081"
2009-01-08,Th,"1166,62","1192,44","1165,38","1192,44","2,175"
2009-01-07,We,"1204,4","1204,4","1164,23","1167,06","-3,889"
2009-01-06,Tu,"1158,67","1215,52","1158,67","1214,28","5,425"
2009-01-05,Mo,"1143,76","1178,73","1136,1","1151,8","0,741"
2009-01-02,Fr,"1083,76","1143,33","1083,76","1143,33","5,897"
2009-01-01,Th,            na,            na,            na,            na,            na
2008-12-31,We,"1076,58","1092,69","1076,58","1079,66",            na
2008-12-30,Tu,"1076,58","1092,69","1076,58","1079,66","0,302"
2008-12-29,Mo,"1074,45","1087,24","1069,88","1076,41","1,685"
2008-12-26,Fr,"1038,54","1058,57","1038,13","1058,57","1,951"
2008-12-25,Th,            na,            na,            na,            na,            na
2008-12-24,We,"1045,52","1059,22","1037,26","1038,31",            na
2008-12-23,Tu,"1045,52","1059,22","1037,26","1038,31","-0,693"
2008-12-22,Mo,"1095,76","1104,38","1042,89","1045,56","-4,596"
2008-12-19,Fr,"1111,46","1112,57","1086,02","1095,93","-1,836"
2008-12-18,Th,"1152,46","1161,56","1104,72","1116,43","-2,747"
2008-12-17,We,"1143,33","1155,1","1137,26","1147,97","0,406"
2008-12-16,Tu,"1122,43","1145,8","1122,43","1143,33","2,537"
2008-12-15,Mo,"1099,08","1126,76","1099,08","1115,04","1,533"
2008-12-12,Fr,"1089,86","1103,09","1054,28","1098,2","0,785"
2008-12-11,Th,"1070,29","1103,3","1068,82","1089,65","2,713"
2008-12-10,We,"1026,63","1070,25","1026,63","1060,87","3,335"
2008-12-09,Tu,"1015,18","1040,15","1015,18","1026,63","2,118"
2008-12-08,Mo,            na,            na,            na,            na,            na
2008-12-05,Fr,"994,37","1005,64","952,86","1005,34","0,762"
2008-12-04,Th,"970,74","1003,28","969,08","997,74","2,84"
2008-12-03,We,"949,24","972,65","936,97","970,19","1,933"
2008-12-02,Tu,"928,44","956,08","928,44","951,79","2,876"
2008-12-01,Mo,"993,99","993,99","919,28","925,18","-6,923"
2008-11-28,Fr,"971,98","994,77","956,35","993,99","2,259"
2008-11-27,Th,"957,02","975,25","957,02","972,03","1,804"
2008-11-26,We,"906,27","955,52","903,3","954,81","5,342"
2008-11-25,Tu,"903,14","930,08","889,76","906,39","0,497"
2008-11-24,Mo,"829,74","906,08","829,74","901,91","8,796"
2008-11-21,Fr,"864,14","882,23","821,82","828,99","-4,096"
2008-11-20,Th,"920,49","920,49","861,82","864,4","-6,587"
2008-11-19,We,"943,89","954,47","918,3","925,35","-2,062"
2008-11-18,Tu,"988,5","988,5","941,16","944,83","-4,472"
2008-11-17,Mo,"1022,81","1022,81","976,89","989,06","-3,3"
2008-11-14,Fr,"1018,55","1035,04","996,99","1022,81","0,68"
2008-11-13,Th,"1011,6","1020,82","965,02","1015,9","0,758"
2008-11-12,We,"1061,14","1061,14","1008,26","1008,26","-5,496"
2008-11-11,Tu,"1084,15","1084,22","1042,24","1066,9","-1,747"
2008-11-10,Mo,"1101,54","1138,79","1066,35","1085,87","-0,978"
2008-11-07,Fr,"1136,48","1136,48","1061,24","1096,6","-3,45"
2008-11-06,Th,            na,            na,            na,            na,            na
2008-11-05,We,"1123,64","1135,79","1094,3","1135,79","1,129"
2008-11-04,Tu,"1061,88","1132,56","1061,88","1123,11","6,192"
2008-11-03,Mo,"1014,6","1077,59","1011,88","1057,62","4,633"
2008-10-31,Fr,"972,44","1028,73","949,18","1010,79","3,824"
2008-10-30,Th,"923,06","981,89","923,06","973,56",6
2008-10-29,We,"895,61","925,24","887,64","918,45","2,613"
2008-10-28,Tu,"843,83","895,06","819,36","895,06","6,584"
2008-10-27,Mo,"890,27","890,27","836,23","839,77","-5,672"
2008-10-24,Fr,971,971,"874,51","890,27","-7,62"
2008-10-23,Th,"929,76","984,66","929,65","963,7","2,432"
2008-10-22,We,"1042,26","1042,26","858,55","940,82","-10,114"
2008-10-21,Tu,"1174,64","1174,74","1013,88","1046,68","-10,991"
2008-10-20,Mo,"1213,03","1236,71","1175,92","1175,92","-3,298"
2008-10-17,Fr,"1186,52","1249,69","1181,42","1216,02","2,538"
2008-10-16,Th,"1186,91","1192,04","1141,02","1185,92","0,016"
2008-10-15,We,"1349,58","1349,58","1184,07","1185,73","-12,148"
2008-10-14,Tu,"1267,07","1392,76","1266,72","1349,69","10,995"
2008-10-13,Mo,            na,            na,            na,            na,            na
2008-10-10,Fr,"1284,5","1284,5","1157,75","1215,99","-5,542"
2008-10-09,Th,"1360,32","1398,35","1279,88","1287,33","-5,293"
2008-10-08,We,"1382,02","1407,6","1320,25","1359,27","-1,829"
2008-10-07,Tu,1430,"1454,09","1382,07","1384,6","-2,722"
2008-10-06,Mo,"1508,59","1508,59","1337,77","1423,35","-5,907"
2008-10-03,Fr,"1527,67","1571,29","1500,68","1512,71","-0,54"
2008-10-02,Th,"1605,68","1605,68","1501,79","1520,92","-5,279"
2008-10-01,We,"1595,47","1609,9","1565,68","1605,68","0,47"
2008-09-30,Tu,"1549,66","1607,52","1547,8","1598,17","3,411"
2008-09-29,Mo,"1686,03","1686,03","1524,72","1545,45","-8,683"
2008-09-26,Fr,"1707,77","1707,77","1664,24","1692,4","-0,912"
2008-09-25,Th,"1669,51","1717,1","1667,86","1707,98","3,151"
2008-09-24,We,"1656,9","1668,41","1652,5","1655,81","-0,048"
2008-09-23,Tu,"1691,96","1699,05","1652,43","1656,6","-2,002"
2008-09-22,Mo,"1657,7","1751,62","1651,63","1690,45","1,68"
2008-09-19,Fr,"1528,1","1662,52","1528,1","1662,52","10,242"
2008-09-18,Th,"1493,56","1517,15","1433,32","1508,07","1,078"
2008-09-17,We,"1572,39","1572,39","1482,31","1491,98","-5,077"
2008-09-16,Tu,"1559,77","1571,78","1532,49","1571,78","0,617"
2008-09-15,Mo,"1643,66","1643,66","1560,09","1562,14","-5,19"
2008-09-12,Fr,"1618,67","1649,75","1618,55","1647,65","2,133"
2008-09-11,Th,"1604,88","1613,64","1575,73","1613,24","0,523"
2008-09-10,We,"1595,07","1620,29","1573,32","1604,84","0,613"
2008-09-09,Tu,"1666,91","1666,91","1591,4","1595,07","-4,384"
2008-09-08,Mo,"1682,69","1709,19","1665,16","1668,21","-0,627"
2008-09-05,Fr,"1690,08","1690,08",1652,"1678,74","-0,936"
2008-09-04,Th,"1758,09","1758,09","1688,01","1694,6","-3,614"
2008-09-03,We,"1759,5","1774,06","1749,08","1758,13","0,011"
2008-09-02,Tu,"1779,97","1793,89","1749,02","1757,94","-1,173"
2008-09-01,Mo,"1777,35","1778,81",1769,"1778,81","0,094"
2008-08-29,Fr,"1777,36","1785,93","1769,78","1777,14","0,005"
2008-08-28,Th,"1784,47","1788,96","1771,32","1777,05","-0,151"
2008-08-27,We,"1764,6","1787,69","1764,6","1779,74","1,112"
2008-08-26,Tu,"1744,88","1768,47","1742,77","1760,17","0,884"
2008-08-25,Mo,"1761,17","1761,29","1738,89","1744,74","-0,922"
2008-08-22,Fr,"1746,12","1760,98","1736,73","1760,98","0,851"
2008-08-21,Th,"1744,47","1754,02","1738,7","1746,12","0,337"
2008-08-20,We,"1727,78","1740,26","1723,4","1740,26","0,722"
2008-08-19,Tu,"1733,87","1735,44","1713,7","1727,78","-0,347"
2008-08-18,Mo,            na,            na,            na,            na,            na
2008-08-15,Fr,"1735,12","1735,12","1718,68","1733,79","-0,239"
2008-08-14,Th,"1744,27","1751,01","1728,11","1737,94","-0,286"
2008-08-13,We,"1699,28","1742,93","1686,24","1742,93","2,731"
2008-08-12,Tu,"1702,94","1709,36","1686,55","1696,6","-0,723"
2008-08-11,Mo,"1777,06","1777,73","1703,6","1708,95","-3,811"
2008-08-08,Fr,"1815,7","1815,7","1761,4","1776,66","-2,165"
2008-08-07,Th,"1871,63","1871,63","1806,24","1815,98","-2,975"
2008-08-06,We,"1814,36","1871,66","1814,36","1871,66","3,455"
2008-08-05,Tu,"1815,36","1827,76","1797,16","1809,15","-0,199"
2008-08-04,Mo,"1877,54","1879,3","1804,3","1812,75","-3,785"
2008-08-01,Fr,"1919,14","1919,14","1879,5","1884,06","-1,863"
2008-07-31,Th,"1949,84","1949,84","1915,85","1919,82","-1,54"
2008-07-30,We,"1929,09","1956,22","1928,99","1949,84","1,202"
2008-07-29,Tu,"1923,41","1942,39","1921,08","1926,68","0,205"
2008-07-28,Mo,"1910,64","1933,35","1909,75","1922,73","0,654"
2008-07-25,Fr,"1901,77","1912,59","1890,49","1910,23","0,439"
2008-07-24,Th,"1940,74","1942,42","1896,47","1901,88","-2,002"
2008-07-23,We,"1956,77","1963,68","1933,9","1940,74","-0,819"
2008-07-22,Tu,"1981,94","1982,23","1953,52","1956,77","-1,261"
2008-07-21,Mo,"1912,56","1982,5","1912,56","1981,76","3,914"
2008-07-18,Fr,"1894,11","1907,11","1871,69","1907,11","0,722"
2008-07-17,Th,"1895,34","1929,65","1879,5","1893,43","0,852"
2008-07-16,We,"1881,08","1881,08","1865,61","1877,43","-0,075"
2008-07-15,Tu,"1922,04","1922,04","1869,08","1878,83","-2,247"
2008-07-14,Mo,"1910,22","1927,06","1905,79","1922,01","0,812"
2008-07-11,Fr,"1940,15","1948,16","1890,32","1906,52","-1,733"
2008-07-10,Th,"1937,39","1940,32","1916,6","1940,15","-0,392"
2008-07-09,We,            na,            na,            na,            na,            na
2008-07-08,Tu,"1955,93","1955,93","1905,22","1947,78","-0,386"
2008-07-07,Mo,"2004,3","2024,7","1949,59","1955,33","-2,547"
2008-07-04,Fr,"1999,15","2006,44","1987,86","2006,44","0,404"
2008-07-03,Th,"2026,66","2026,66","1989,01","1998,37","-1,705"
2008-07-02,We,"2096,43","2096,55","2025,52","2033,03","-2,964"
2008-07-01,Tu,2108,2108,"2061,18","2095,12","-0,605"
2008-06-30,Mo,"2095,79","2115,08","2094,99","2107,87","0,71"
2008-06-27,Fr,"2087,85","2102,93","2078,24","2093,01","0,991"
2008-06-26,Th,"2103,84","2103,84","2063,22","2072,48","-0,929"
2008-06-25,We,"2068,28","2094,06","2066,8","2091,92","1,177"
2008-06-24,Tu,"2084,28","2088,52","2062,26","2067,59","-1,146"
2008-06-23,Mo,"2070,79","2091,55","2067,52","2091,55","1,223"
2008-06-20,Fr,"2064,25","2078,31","2053,1","2066,28","0,15"
2008-06-19,Th,"2047,15","2068,54","2046,58","2063,19","0,736"
2008-06-18,We,"2033,77","2048,7","2033,77","2048,11","0,595"
2008-06-17,Tu,"2070,13","2070,13","2026,77",2036,"-1,473"
2008-06-16,Mo,            na,            na,            na,            na,            na
2008-06-13,Fr,"2048,66","2075,64","2048,66","2066,44","0,474"
2008-06-12,Th,"2072,08","2088,62","2046,25","2056,69","-0,743"
2008-06-11,We,"2106,28","2106,28","2067,22","2072,08","-1,785"
2008-06-10,Tu,"2155,1","2155,29","2093,19","2109,73","-2,423"
2008-06-09,Mo,"2180,36","2183,62","2159,24","2162,12","-0,807"
2008-06-06,Fr,"2195,62","2195,62","2172,84","2179,72","-0,451"
2008-06-05,Th,"2155,13","2189,84","2155,13","2189,6","2,258"
2008-06-04,We,"2175,41","2175,41","2134,92","2141,25","-1,857"
2008-06-03,Tu,"2195,99","2211,43","2176,04","2181,76","-0,731"
2008-06-02,Mo,"2204,43","2205,86","2182,64","2197,82","-0,358"
2008-05-30,Fr,"2228,23","2228,23","2202,14","2205,72","-0,817"
2008-05-29,Th,"2233,46","2236,03","2219,46","2223,89","-0,426"
2008-05-28,We,"2210,77","2233,41","2199,14","2233,41","0,842"
2008-05-27,Tu,"2238,44","2239,09","2197,32","2214,77","-1,099"
2008-05-26,Mo,"2235,1","2239,38","2213,25","2239,38","0,181"
2008-05-23,Fr,"2243,88","2243,88","2206,14","2235,33","-0,591"
2008-05-22,Th,"2224,99","2256,94","2224,82","2248,63","1,238"
2008-05-21,We,"2219,11","2257,25","2219,11","2221,13","0,128"
2008-05-20,Tu,"2195,41","2218,29","2187,73","2218,29","1,102"
2008-05-19,Mo,"2141,91","2194,11","2140,02","2194,11","2,672"
2008-05-16,Fr,"2122,12","2138,63","2122,12","2137,01","0,702"
2008-05-15,Th,"2091,14","2122,12","2089,7","2122,12","1,596"
2008-05-14,We,"2109,76","2113,31","2083,92","2088,78","-0,85"
2008-05-13,Tu,2123,"2123,26","2098,88","2106,69","-0,878"
2008-05-12,Mo,"2113,64","2125,36","2111,05","2125,36","0,516"
2008-05-09,Fr,"2101,85","2114,83","2087,76","2114,44","0,599"
2008-05-08,Th,"2093,63","2102,17","2083,56","2101,85","0,375"
2008-05-07,We,"2128,72","2128,72","2083,03","2093,99","-1,556"
2008-05-06,Tu,"2103,67","2127,09","2103,67","2127,09","1,022"
2008-05-05,Mo,"2110,22","2113,34","2101,74","2105,57","-0,098"
2008-05-02,Fr,"2102,26","2124,31","2102,26","2107,63","0,577"
2008-05-01,Th,            na,            na,            na,            na,            na
2008-04-30,We,"2070,49","2100,39","2070,49","2095,53","1,233"
2008-04-29,Tu,"2109,92","2109,92","2069,29",2070,"-1,905"
2008-04-28,Mo,"2101,97","2123,86","2099,92","2110,19","0,418"
2008-04-25,Fr,"2129,36","2129,36","2095,38","2101,4","-1,318"
2008-04-24,Th,"2140,79","2140,96","2118,15","2129,47","-0,512"
2008-04-23,We,"2148,26","2148,26","2127,04","2140,42","-0,306"
2008-04-22,Tu,"2201,47","2201,47","2142,53",2147,"-2,481"
2008-04-21,Mo,"2186,74","2204,32","2186,65","2201,62","0,693"
2008-04-18,Fr,"2162,49","2191,11","2159,79","2186,47","1,143"
2008-04-17,Th,"2161,14","2166,44","2151,06","2161,76","0,01"
2008-04-16,We,"2133,25","2161,54","2133,25","2161,54","1,896"
2008-04-15,Tu,"2121,08","2125,83","2112,72","2121,31","0,028"
2008-04-14,Mo,"2115,89","2134,98","2103,43","2120,71","0,264"
2008-04-11,Fr,"2131,77","2131,77","2111,62","2115,12","-0,952"
2008-04-10,Th,"2149,42","2149,42","2133,31","2135,46","-0,672"
2008-04-09,We,"2161,8","2163,56","2135,97","2149,9","-0,409"
2008-04-08,Tu,"2146,75","2165,67","2146,75","2158,73","0,58"
2008-04-07,Mo,"2152,29","2169,79","2141,62","2146,28","-0,267"
2008-04-04,Fr,"2152,62","2159,03","2150,15","2152,03","-0,027"
2008-04-03,Th,"2136,08","2160,13",2136,"2152,62","0,774"
2008-04-02,We,            na,            na,            na,            na,            na
2008-04-01,Tu,"2100,65","2138,25","2098,8","2136,08","1,538"
2008-03-31,Mo,"2089,86","2107,91","2084,19","2103,72","0,67"
2008-03-28,Fr,"2083,66","2095,24","2083,66","2089,71","0,29"
2008-03-27,Th,"2079,83","2093,61","2073,3","2083,66","0,186"
2008-03-26,We,"2072,97","2079,79","2055,6","2079,79","0,559"
2008-03-25,Tu,"2021,44","2075,18","2021,44","2068,22","2,689"
2008-03-24,Mo,            na,            na,            na,            na,            na
2008-03-21,Fr,            na,            na,            na,            na,            na
2008-03-20,Th,            na,            na,            na,            na,            na
2008-03-19,We,"2081,77","2081,77","2010,31","2014,06","-3,248"
2008-03-18,Tu,"2058,43","2089,51","2058,43","2081,67","1,201"
2008-03-17,Mo,"2115,94","2115,94","2031,18","2056,96","-2,841"
2008-03-14,Fr,"2147,98","2147,98","2105,41","2117,1","-1,526"
2008-03-13,Th,"2112,07","2149,91","2095,37","2149,91","0,739"
2008-03-12,We,"2144,56","2148,38","2131,66","2134,14","-0,482"
2008-03-11,Tu,"2123,31","2144,48","2106,68","2144,48","2,089"
2008-03-10,Mo,"2129,84","2133,88","2095,34","2100,6","-1,373"
2008-03-07,Fr,"2175,45","2176,34","2121,27","2129,84","-2,259"
2008-03-06,Th,"2181,58","2188,6","2172,94","2179,07","-0,139"
2008-03-05,We,"2134,56","2182,45","2134,56","2182,11","2,228"
2008-03-04,Tu,"2146,3","2154,56","2124,61","2134,56","-0,104"
2008-03-03,Mo,"2162,2","2163,49","2133,68","2136,79","-1,175"
2008-02-29,Fr,"2197,19","2197,19","2150,49","2162,2","-1,679"
2008-02-28,Th,"2166,33","2199,12","2157,05","2199,12","1,519"
2008-02-27,We,"2151,39","2183,24","2143,33","2166,21","0,689"
2008-02-26,Tu,"2121,55","2151,38","2121,55","2151,38","1,445"
2008-02-25,Mo,"2092,22","2120,74","2091,15","2120,74","1,55"
2008-02-22,Fr,"2087,14","2090,24","2071,55","2088,36","0,235"
2008-02-21,Th,"2076,59","2097,83","2073,65","2083,46","0,422"
2008-02-20,We,"2062,43","2074,7","2047,63","2074,7","0,576"
2008-02-19,Tu,"2061,11","2076,21","2058,63","2062,82","1,164"
2008-02-18,Mo,            na,            na,            na,            na,            na
2008-02-15,Fr,"2040,03","2041,46","2026,7","2039,09","-0,133"
2008-02-14,Th,"2047,05","2060,02","2036,1","2041,81","-0,079"
2008-02-13,We,"2034,13","2045,16","2019,34","2043,43","0,457"
2008-02-12,Tu,"2009,15","2034,13","2009,15","2034,13","1,642"
2008-02-11,Mo,"1992,83","2002,6","1980,7","2001,26","0,434"
2008-02-08,Fr,"2009,62","2011,46","1987,21","1992,62","-0,917"
2008-02-07,Th,"2036,48","2037,06","2004,27","2011,07","-1,394"
2008-02-06,We,"2054,44","2066,26","2039,51","2039,51","-0,744"
2008-02-05,Tu,"2084,16","2084,16","2038,62","2054,79","-1,428"
2008-02-04,Mo,"2047,27","2084,55","2047,27","2084,55","1,927"
2008-02-01,Fr,"2008,37","2046,46","2008,37","2045,14","1,887"
2008-01-31,Th,"2035,79","2035,79","1984,17","2007,27","-1,42"
2008-01-30,We,"2004,67","2036,18","1992,37","2036,18","1,613"
2008-01-29,Tu,"2006,73","2035,46","2000,92","2003,86","0,001"
2008-01-28,Mo,"1981,15","2005,35","1964,39","2003,83","1,064"
2008-01-25,Fr,"1968,39","2009,02","1968,39","1982,73","0,827"
2008-01-24,Th,"1902,12","1973,84","1902,12","1966,46","3,977"
2008-01-23,We,"1940,95","1940,95","1870,55","1891,25","-2,691"
2008-01-22,Tu,"1880,46","1949,53","1880,46","1943,56","3,553"
2008-01-21,Mo,"1996,48","1996,48","1861,12","1876,87","-6,272"
2008-01-18,Fr,"2015,76","2027,19","1973,02","2002,46","-0,435"
2008-01-17,Th,"2067,1","2078,17","2000,82","2011,21","-2,641"
2008-01-16,We,"2066,31","2078,56","2040,05","2065,77","-0,171"
2008-01-15,Tu,"2127,65","2128,77","2065,53","2069,31","-2,958"
2008-01-14,Mo,"2083,52","2132,38","2083,1","2132,38","2,374"
2008-01-11,Fr,"2087,29","2089,14","2068,71","2082,93","-0,078"
2008-01-10,Th,"2087,43","2090,46","2073,11","2084,55","-0,241"
2008-01-09,We,"2136,63","2142,05","2078,08","2089,58","-2,399"
2008-01-08,Tu,"2104,04","2148,01","2104,04","2140,95","1,77"
2008-01-07,Mo,"2128,94","2139,38","2100,56","2103,72","-1,185"
2008-01-04,Fr,"2150,57","2151,23","2114,72","2128,94","-1,006"
2008-01-03,Th,"2151,82","2156,88","2141,38","2150,57","-0,054"
2008-01-02,We,"2162,18","2163,98","2138,68","2151,74",0
2008-01-01,Tu,            na,            na,            na,            na,            na
2007-12-31,Mo,            na,            na,            na,            na,            na
2007-12-28,Fr,"2168,23","2177,38","2151,73","2151,73","-0,761"
2007-12-27,Th,"2179,9","2183,03","2162,06","2168,23","-0,535"
2007-12-26,We,"2145,54","2180,21","2145,54","2179,9","1,615"
2007-12-25,Tu,            na,            na,            na,            na,            na
2007-12-24,Mo,            na,            na,            na,            na,            na
2007-12-21,Fr,"2140,23","2160,59","2140,23","2145,25","0,231"
2007-12-20,Th,"2129,98","2140,31","2119,52","2140,31","0,478"
2007-12-19,We,"2125,94","2135,97","2115,27","2130,12","0,209"
2007-12-18,Tu,"2127,21","2146,45","2097,05","2125,67","-0,072"
2007-12-17,Mo,"2184,49","2184,49","2120,56","2127,21","-2,622"
2007-12-14,Fr,"2196,78","2199,05","2178,32","2184,49","-0,546"
2007-12-13,Th,"2226,55","2226,55","2179,45","2196,48","-1,331"
2007-12-12,We,"2232,24","2252,78","2223,55","2226,12","-0,193"
2007-12-11,Tu,"2245,38","2265,13","2224,14","2230,43","-0,648"
2007-12-10,Mo,"2241,35","2245,25","2236,4","2244,97","0,273"
2007-12-07,Fr,"2241,94","2255,59","2229,75","2238,86","-0,137"
2007-12-06,Th,"2218,02","2241,94","2209,73","2241,94","1,36"
2007-12-05,We,"2186,09","2214,24","2186,09","2211,85","1,139"
2007-12-04,Tu,"2189,61","2196,37","2184,49","2186,94","-0,234"
2007-12-03,Mo,"2207,8","2216,02","2184,67","2192,07","-0,684"
2007-11-30,Fr,"2238,63","2256,43","2206,01","2207,16","-1,307"
2007-11-29,Th,"2232,84","2239,23","2219,32","2236,39","0,249"
2007-11-28,We,"2170,69","2230,83","2170,69","2230,83","2,814"
2007-11-27,Tu,"2190,57","2190,57","2159,28","2169,78","-0,96"
2007-11-26,Mo,"2213,99",2229,"2190,82","2190,82","-0,959"
2007-11-23,Fr,"2209,37","2215,49","2205,63","2212,04","0,068"
2007-11-22,Th,"2217,85","2217,85","2196,77","2210,54","-0,253"
2007-11-21,We,"2245,08","2245,08","2193,66","2216,15","-1,324"
2007-11-20,Tu,"2245,1","2262,33","2235,5","2245,89","0,105"
2007-11-19,Mo,"2280,06","2282,18","2231,96","2243,53","-1,65"
2007-11-16,Fr,"2281,09","2292,82","2269,91","2281,16","0,577"
2007-11-15,Th,"2305,58","2305,58","2264,29","2268,07","-1,791"
2007-11-14,We,"2310,93","2337,62","2309,06","2309,43","0,182"
2007-11-13,Tu,"2273,22","2305,23","2273,22","2305,23","1,406"
2007-11-12,Mo,"2308,88","2308,88","2261,06","2273,26","-1,77"
2007-11-09,Fr,"2264,05","2314,23","2258,52","2314,23","2,263"
2007-11-08,Th,"2299,57","2309,71","2257,41","2263,02","-1,557"
2007-11-07,We,"2296,45","2336,15","2296,3","2298,82","0,044"
2007-11-06,Tu,            na,            na,            na,            na,            na
2007-11-05,Mo,"2336,76","2336,76","2292,66","2297,81","-1,664"
2007-11-02,Fr,"2322,32","2336,7","2310,92","2336,7","0,652"
2007-11-01,Th,"2350,39","2351,69","2305,7","2321,57","-1,27"
2007-10-31,We,"2341,43","2354,73","2335,55","2351,44","0,528"
2007-10-30,Tu,"2339,34","2349,01","2322,11","2339,09","0,085"
2007-10-29,Mo,"2336,09","2352,73","2330,04","2337,11","0,428"
2007-10-26,Fr,"2282,57","2328,65","2282,57","2327,15","1,953"
2007-10-25,Th,"2259,64","2283,62","2259,64","2282,57","1,15"
2007-10-24,We,"2251,47","2258,44","2223,48","2256,61","0,208"
2007-10-23,Tu,"2238,14","2257,53","2234,68","2251,93","0,773"
2007-10-22,Mo,"2232,65","2234,66","2201,51","2234,66","-0,099"
2007-10-19,Fr,"2269,16","2271,28","2235,74","2236,87","-1,477"
2007-10-18,Th,"2239,18","2270,41","2225,59","2270,41","1,348"
2007-10-17,We,"2236,22","2251,75","2223,4","2240,21","0,228"
2007-10-16,Tu,"2261,96","2261,96","2221,2","2235,11","-1,194"
